user_id,recommendations,recommended_categories,purchased_products,purchased_categories,precision@k
3,"[6136, 5369, 7693, 7215, 9921]","['Kitchen', 'Food', 'Home']","[9, 6, 4, 6, 10, 14]","['Kitchen', 'Food', 'Home']",0.95
4,"[6136, 4372, 7693, 7215, 6260]","['Kitchen', 'Food', 'Fitness']","[15, 11, 2, 3, 7, 16, 4, 2]","['Kitchen', 'Food', 'Fitness']",0.95
5,"[6136, 5369, 813, 4372, 7693]","['Home', 'Food', 'Toys', 'Fitness', 'Kitchen']","[4, 7, 14, 7, 11, 15, 1, 9]","['Home', 'Food', 'Toys', 'Fitness', 'Kitchen']",0.95
6,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
7,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 3]","['Toys', 'Food']",1.0
8,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 2]","['Kitchen', 'Food']",1.0
9,"[6136, 813, 4372, 3160, 3337]","['Food', 'Smart Home', 'Toys', 'Fitness', 'Electronics']","[10, 11, 9, 8, 13, 13, 1, 11, 10, 12]","['Food', 'Smart Home', 'Toys', 'Fitness', 'Electronics']",0.95
10,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
11,"[6136, 5369, 7693, 7215, 9921]","['Kitchen', 'Food', 'Home']","[4, 2, 14, 4, 14, 10, 7, 15, 10, 2]","['Kitchen', 'Home', 'Food']",0.95
12,"[6136, 813, 7693, 4439, 7215]","['Toys', 'Food', 'Audio', 'Kitchen']","[6, 7, 1, 5, 7, 9, 4, 9]","['Toys', 'Food', 'Audio', 'Kitchen']",0.95
13,"[6136, 813, 7693, 4439, 7215]","['Toys', 'Food', 'Audio', 'Kitchen']","[7, 6, 12, 6, 15, 10, 5, 1, 4]","['Toys', 'Food', 'Audio', 'Kitchen']",0.95
14,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[3, 1]","['Toys', 'Food']",1.0
15,"[6136, 813, 4372, 3160, 4439]","['Food', 'Audio', 'Toys', 'Fitness', 'Electronics']","[6, 13, 1, 11, 11, 11, 10, 10, 9, 5]","['Food', 'Audio', 'Toys', 'Fitness', 'Electronics']",0.95
